1040,0000001499,q=%40repronpaul
13,0000001498,q=%23london2012
634,0000001498,q=%40congbillposey
791,0000001497,q=%40repwalberg
2116,0000001497,q=%23london2012
1784,0000001493,q=ipl
1127,0000001485,q=%23pinkslime
2093,0000001485,q=%23gymnastics
1203,0000001474,q=donna%20summer
2091,0000001447,q=%23football
2130,0000001312,q=paul%20ryan
1749,0000001251,q=batman
2087,0000000698,q=%23dressage
1128,0000000685,q=pink%20slime
1135,0000000563,q=trayvon
705,0000000440,q=%40repaaronschock
939,0000000353,q=%40speakerboehner
1200,0000000338,q=%23diabetes
1678,0000000298,q=%40tulsigabbard
1148,0000000290,q=%23iran
2088,0000000289,q=%23eventing
1852,0000000287,q=%40tommyforwi
1817,0000000282,q=%40VernonBParker
1853,0000000277,q=%40robzerban
1199,0000000273,q=obesity
633,0000000271,q=%40conniemackIV
320,0000000259,q=%40jhutch1992
1748,0000000255,q=dark%20knight
1133,0000000253,q=%23catchingfire
151,0000000252,q=%23homelessness
2012,0000000249,q=%40karen4congress
590,0000000247,q=%40darrellissa
99,0000000246,q=%40JoeBiden
674,0000000219,q=%40mazieforhawaii
76,0000000215,q=%23teaparty
472,0000000210,q=%40johncornyn
1850,0000000201,q=%40ericforsenate
1701,0000000182,q=%40linda_mcmahon
1172,0000000173,q=%23biden
763,0000000164,q=%40oversightdems
642,0000000160,q=%40dwstweets
1821,0000000158,q=%40kyrstensinema
328,0000000147,q=%40allaboutkatniss
302,0000000137,q=%23INPrimary
2063,0000000134,q=%23openingceremony
1181,0000000131,q=%23chargers
1868,0000000128,q=%40bettymccollum04
172,0000000126,q=usda
340,0000000124,q=%40seneca_pnc
688,0000000122,q=%40repjoewalsh
1872,0000000119,q=%40davidcarlsonusa
1879,0000000119,q=%40hernandezUSA
1984,0000000117,q=%40AlanGrayson
335,0000000113,q=%40president_snow7
1667,0000000112,q=%40SenSanders
1849,0000000112,q=%40jefffitz2012
2060,0000000108,q=%23resist44
1355,0000000107,q=gmail
73,0000000106,q=%23p2
1208,0000000102,q=megrahi
62,0000000097,q=%40BarackObama
1198,0000000095,q=blood%20sugar
80,0000000093,q=%23poverty
1039,0000000092,q=%40ronpaul
77,0000000089,q=%23homeless
1792,0000000089,q=%40FlakeforSenate
2068,0000000089,q=%40london2012
75,0000000088,q=%23obama2012
1680,0000000085,q=%40mufihannemann
1674,0000000083,q=%40lingle2012
30,0000000082,q=%23GOP
1851,0000000081,q=%40neumann4wi
1196,0000000080,q=%23RIP
689,0000000077,q=%40rep_joewalsh
1406,0000000076,q=%23homs
646,0000000075,q=%40electallenwest
1720,0000000075,q=%40elizabethforma
174,0000000074,q=%40WhiteHouse
2133,0000000071,q=%23closingceremony
2127,0000000069,q=%23paulryan
1156,0000000068,q=%23Obama
1675,0000000065,q=%40linda_lingle
649,0000000063,q=%40sandyadams4fl07
1209,0000000063,q=al-megrahi
1670,0000000063,q=%40edcasehawaii
60,0000000061,q=%40TeamBachmann
338,0000000060,q=%40finnick_odaird4
539,0000000059,q=%40nancypelosi
1693,0000000058,q=%40anthonygemma
1750,0000000058,q=bane
47,0000000057,q=%40GovernorPerry
86,0000000057,q=%23GoBlue
1166,0000000055,q=%23london2012
1871,0000000055,q=%40kurtbills
322,0000000054,q=%40thehungergames
2117,0000000054,q=%23ocra
2013,0000000053,q=%40joekaufmanusa
74,0000000052,q=%23potus
170,0000000052,q=%40USDA
209,0000000052,q=%23economy
333,0000000052,q=%40president_snow
417,0000000051,q=%40clairecmc
27,0000000050,q=%23Election2012
1162,0000000050,q=%23newyears
1715,0000000050,q=%23lnyhbt
210,0000000049,q=%23politics
334,0000000049,q=%40hungergamesexam
409,0000000049,q=%40stabenow
648,0000000049,q=%40allenwest
1169,0000000048,q=%23nfldraft
324,0000000047,q=%40hgt_fansite
1345,0000000047,q=%40GeneJeffress
2064,0000000047,q=%23olympics
2126,0000000047,q=%23romneyryan2012
171,0000000045,q=%23USDA
454,0000000045,q=%40ronwyden
1114,0000000045,q=%40repseanduffy
556,0000000044,q=%40gopwhip
1108,0000000042,q=%40tammybaldwinwi
475,0000000041,q=%40orrinhatch
809,0000000041,q=%40keithellison
2062,0000000041,q=%23topprog
1164,0000000040,q=dick%20clark
1191,0000000040,q=beastie%20boys
1157,0000000039,q=%23Romney
1816,0000000039,q=%40AndreiCherny
407,0000000038,q=%40scottbrownma
32,0000000037,q=%23tlot
793,0000000037,q=%40repmikerogers
1347,0000000037,q=%40cotton4congress
31,0000000036,q=%23tcot
243,0000000036,q=%23thg
336,0000000036,q=%40yogirlonfire
1230,0000000036,q=gil%20scott-heron
1447,0000000036,q=%40PowellforVA
1702,0000000036,q=%40cshays
2001,0000000036,q=%40byrondonalds
24,0000000035,q=%23GOP2012
1163,0000000035,q=%23dickclark
2038,0000000035,q=%40westonwamp
2061,0000000035,q=%23tpp
350,0000000034,q=%40senjonkyl
1386,0000000034,q=%40menendez4NJ
1427,0000000034,q=%40DannyTarkanian
330,0000000033,q=%40hungergamesnet
464,0000000033,q=%40grahamblog
1132,0000000033,q=%40limbaugh
1165,0000000033,q=%40london2012
1216,0000000033,q=dodd%20frank
1730,0000000033,q=%40seanbielat
1758,0000000033,q=christopher%20nolan
1793,0000000033,q=%40TeamFlake
